10.000000 433.908234
20.000000 433.908226
30.000000 433.908184
40.000000 433.908045
50.000000 433.907739
60.000000 433.907233
70.000000 433.906536
80.000000 433.905698
90.000000 433.904793
100.000000 433.903913
110.000000 433.903155
120.000000 433.902621
130.000000 433.902409
140.000000 433.902612
150.000000 433.903320
160.000000 433.904613
170.000000 433.906569
180.000000 433.909254
190.000000 433.912733
200.000000 433.917059
210.000000 433.922284
220.000000 433.928451
230.000000 433.935597
240.000000 433.943756
250.000000 433.952954
260.000000 433.963214
270.000000 433.974554
280.000000 433.986986
290.000000 434.000522
300.000000 434.015166
