10.000000 -0.000000
20.000000 -0.000058
30.000000 -0.350961
40.000000 -25.221705
50.000000 -314.148874
60.000000 -1653.672530
70.000000 -5455.368141
80.000000 -14087.953102
90.000000 -33998.149106
100.000000 -103465.596920
110.000000 536756.888314
120.000000 101606.896840
130.000000 61941.592147
140.000000 46265.625837
150.000000 37497.604174
160.000000 31719.312635
170.000000 27539.368254
180.000000 24333.806924
190.000000 21777.252628
200.000000 19680.906057
210.000000 17926.163705
220.000000 16433.855802
230.000000 15148.575384
240.000000 14030.067285
250.000000 13048.193208
260.000000 12179.831214
270.000000 11406.881223
280.000000 10714.933556
290.000000 10092.351550
300.000000 9529.622098
