10.000000 -0.000000
20.000000 -0.000000
30.000000 -0.000167
40.000000 -0.004851
50.000000 -0.030922
60.000000 -0.094311
70.000000 -0.190839
80.000000 -0.300342
90.000000 -0.400376
100.000000 -0.474669
110.000000 -0.514972
120.000000 -0.519546
130.000000 -0.490829
140.000000 -0.433431
150.000000 -0.352744
160.000000 -0.254101
170.000000 -0.142338
180.000000 -0.021611
190.000000 0.104645
200.000000 0.233667
210.000000 0.363285
220.000000 0.491837
230.000000 0.618078
240.000000 0.741099
250.000000 0.860262
260.000000 0.975140
270.000000 1.085472
280.000000 1.191123
290.000000 1.292055
300.000000 1.388301
