10.000000 -0.000000
20.000000 -0.000000
30.000000 -0.000000
40.000000 -0.000000
50.000000 -0.000002
60.000000 -0.000023
70.000000 -0.000081
80.000000 0.000023
90.000000 0.001166
100.000000 0.005310
110.000000 0.015554
120.000000 0.035790
130.000000 0.070180
140.000000 0.122623
150.000000 0.196374
160.000000 0.293820
170.000000 0.416411
180.000000 0.564709
190.000000 0.738490
200.000000 0.936895
210.000000 1.158572
220.000000 1.401816
230.000000 1.664697
240.000000 1.945156
250.000000 2.241092
260.000000 2.550421
270.000000 2.871123
280.000000 3.201278
290.000000 3.539081
300.000000 3.882862
