10.000000 3176.602203
20.000000 3176.602213
30.000000 3176.602224
40.000000 3176.602421
50.000000 3176.603332
60.000000 3176.605704
70.000000 3176.610385
80.000000 3176.618243
90.000000 3176.630131
100.000000 3176.646860
110.000000 3176.669186
120.000000 3176.697812
130.000000 3176.733383
140.000000 3176.776487
150.000000 3176.827659
160.000000 3176.887379
170.000000 3176.956075
180.000000 3177.034124
190.000000 3177.121851
200.000000 3177.219532
210.000000 3177.327394
220.000000 3177.445618
230.000000 3177.574336
240.000000 3177.713641
250.000000 3177.863583
260.000000 3178.024175
270.000000 3178.195396
280.000000 3178.377193
290.000000 3178.569485
300.000000 3178.772164
