10.000000 -0.000000
20.000000 -0.000000
30.000000 -0.000005
40.000000 -0.001073
50.000000 -0.025038
60.000000 -0.198679
70.000000 -0.855142
80.000000 -2.518442
90.000000 -5.770290
100.000000 -11.105336
110.000000 -18.846031
120.000000 -29.124087
130.000000 -41.905237
140.000000 -57.032239
150.000000 -74.269407
160.000000 -93.340424
170.000000 -113.956834
180.000000 -135.837593
190.000000 -158.721246
200.000000 -182.372577
210.000000 -206.585361
220.000000 -231.182571
230.000000 -256.014994
240.000000 -280.958972
250.000000 -305.913730
260.000000 -330.798599
270.000000 -355.550324
280.000000 -380.120555
290.000000 -404.473583
300.000000 -428.584330
