00	1.340207e-07	3.297283e-06
01	1.576470e-07	3.263983e-06
02	-2.364623e-08	2.621464e-06
03	-3.111191e-07	2.485847e-06
04	8.493879e-07	5.837181e-06
05	6.143432e-07	5.421986e-06
06	3.855556e-07	5.343309e-06
07	-3.637809e-08	2.837101e-06
08	1.091346e-07	3.836986e-06
09	4.339903e-07	5.089672e-06
10	-3.249576e-07	2.947553e-06
11	1.792582e-07	5.228940e-06
12	1.232392e-08	2.851790e-06
13	-5.886142e-08	4.549385e-06
14	1.130542e-06	7.011333e-06
15	9.431892e-08	3.487350e-06
16	-2.819246e-07	3.347322e-06
17	3.283540e-07	4.009336e-06
18	9.902041e-07	5.791236e-06
19	3.820656e-07	5.456680e-06
20	-2.186893e-08	3.634698e-06
21	5.651095e-07	5.987225e-06
22	1.100353e-06	8.756221e-06
23	-6.951687e-08	3.542460e-06
24	6.888134e-07	5.985739e-06
25	4.567153e-07	4.464299e-06
26	9.252209e-07	6.251816e-06
27	3.858591e-08	4.514790e-06
28	3.199379e-07	5.096500e-06
29	2.195518e-07	4.681201e-06
