00	4.458459e-07	3.537924e-06
01	9.958762e-08	4.542116e-06
02	9.658807e-08	3.939610e-06
03	3.325933e-07	3.795788e-06
04	-5.508330e-08	2.886540e-06
05	4.523511e-07	4.855963e-06
06	2.852683e-08	3.512898e-06
07	7.968173e-07	5.559019e-06
08	-3.089587e-07	1.919022e-06
09	-1.893921e-07	4.155024e-06
10	-5.476605e-08	2.937547e-06
11	-3.161348e-07	3.215862e-06
12	3.648151e-07	4.299487e-06
13	3.681502e-07	4.356775e-06
14	-5.012592e-07	2.862125e-06
15	3.857289e-07	3.844967e-06
16	1.886706e-07	4.211613e-06
17	1.500878e-07	3.844204e-06
18	6.029458e-07	4.821442e-06
19	2.141573e-07	4.398145e-06
20	6.736540e-08	3.495946e-06
21	-2.109727e-07	2.763152e-06
22	-5.767094e-08	3.072194e-06
23	1.560408e-07	3.427935e-06
24	5.395176e-07	6.606915e-06
25	-4.425612e-07	2.483944e-06
26	3.693497e-07	3.717712e-06
27	-2.127378e-07	2.802146e-06
28	1.584139e-07	4.256474e-06
29	1.670562e-07	3.573579e-06
