10.000000 46.196045
20.000000 46.196045
30.000000 46.196045
40.000000 46.196047
50.000000 46.196051
60.000000 46.196059
70.000000 46.196073
80.000000 46.196096
90.000000 46.196130
100.000000 46.196180
110.000000 46.196248
120.000000 46.196341
130.000000 46.196463
140.000000 46.196621
150.000000 46.196821
160.000000 46.197072
170.000000 46.197380
180.000000 46.197753
190.000000 46.198199
200.000000 46.198726
210.000000 46.199342
220.000000 46.200055
230.000000 46.200871
240.000000 46.201798
250.000000 46.202842
260.000000 46.204009
270.000000 46.205306
280.000000 46.206735
290.000000 46.208304
300.000000 46.210014
