00	1.947914e-07	4.391866e-06
01	2.530879e-07	4.822681e-06
02	2.010896e-07	3.261605e-06
03	8.947217e-07	6.205347e-06
04	1.613912e-07	6.063655e-06
05	7.880171e-07	6.115385e-06
06	-2.650626e-07	2.785498e-06
07	-6.086006e-09	3.093328e-06
08	3.007209e-07	3.741139e-06
09	-3.662137e-07	2.559389e-06
10	1.092477e-08	4.006246e-06
11	-3.209015e-07	2.374066e-06
12	2.146889e-07	4.483729e-06
13	-1.032647e-08	3.659670e-06
14	-1.317867e-07	2.220611e-06
15	-2.232989e-07	2.754791e-06
16	9.607062e-08	3.632319e-06
17	-2.615460e-07	2.687370e-06
18	3.872703e-07	3.971912e-06
19	-5.231305e-08	3.392805e-06
20	-8.704701e-08	2.491189e-06
21	2.312899e-07	3.724607e-06
22	3.430196e-07	5.615522e-06
23	7.592399e-08	4.171928e-06
24	5.596312e-07	7.868166e-06
25	5.003472e-07	4.710157e-06
26	3.222776e-07	5.374450e-06
27	1.907886e-07	4.605414e-06
28	4.249570e-07	6.845599e-06
29	5.810035e-07	5.446625e-06
