0004	6.449090e-07	6.493805e-06
0006	6.385381e-07	6.423234e-06
0161	1.442311e-07	3.490066e-06
0206	-1.766546e-07	3.572813e-06
0224	3.449262e-07	4.172658e-06
0288	7.441044e-08	2.768435e-06
0518	2.135805e-08	3.126059e-06
0641	2.975352e-07	4.139317e-06
0692	2.660200e-07	3.857774e-06
0745	2.738636e-07	5.787909e-06
0822	5.777182e-07	4.922913e-06
1026	-5.321317e-08	3.056368e-06
1175	1.062559e-06	8.154073e-06
1295	5.710774e-08	3.231505e-06
1324	-3.056870e-10	2.533460e-06
1768	4.692910e-07	4.441999e-06
1894	7.622285e-08	3.182191e-06
1984	4.122640e-07	4.252305e-06
2040	2.732072e-08	2.659162e-06
2093	7.769601e-07	6.217495e-06
2127	2.365262e-07	3.351679e-06
2148	-1.024301e-07	2.321700e-06
2273	4.186010e-07	4.234104e-06
2337	5.081310e-07	4.381484e-06
2355	5.970399e-08	4.180766e-06
2426	1.747979e-07	4.336099e-06
2451	-2.136576e-08	2.726358e-06
2536	-3.632282e-07	2.207174e-06
2691	5.352794e-07	4.984764e-06
2721	7.817454e-08	3.272811e-06
3005	-1.065035e-07	2.730797e-06
