0000	9.910981e-09	3.031083e-06	6.225266e-06
0001	-6.360111e-07	1.762071e-06	4.741722e-06
0003	6.341857e-08	4.377024e-06	8.581171e-06
0005	5.165737e-08	3.421881e-06	6.561978e-06
0006	-3.003198e-07	3.077462e-06	6.763488e-06
0007	2.593903e-07	3.886970e-06	6.854029e-06
0008	4.257886e-07	5.095548e-06	9.640009e-06
0010	8.753776e-08	4.033204e-06	8.108899e-06
0011	1.650288e-08	2.920921e-06	5.956916e-06
0012	7.287495e-07	6.163489e-06	1.080490e-05
0014	2.221199e-07	3.650639e-06	6.462906e-06
0016	3.451009e-07	3.512285e-06	6.144533e-06
0017	7.132977e-08	3.811029e-06	7.334109e-06
0019	8.676967e-08	4.550339e-06	8.812406e-06
0021	3.942979e-08	3.561271e-06	7.016619e-06
0023	1.767493e-07	4.431360e-06	8.436482e-06
0024	1.542976e-07	3.854061e-06	7.268948e-06
0025	1.906457e-08	3.558485e-06	7.128062e-06
0026	1.329248e-07	3.722879e-06	6.716213e-06
0028	3.788942e-07	4.680850e-06	8.507719e-06
0029	3.924753e-08	4.050560e-06	8.282425e-06
0031	1.381752e-07	3.737281e-06	7.041240e-06
0032	2.649479e-07	3.158939e-06	5.617767e-06
0036	5.109145e-08	3.522936e-06	6.834602e-06
0157	-3.412327e-07	2.999765e-06	6.561422e-06
0286	5.893578e-08	3.837849e-06	7.534512e-06
0353	4.436381e-07	6.612645e-06	1.208442e-05
0361	4.759652e-08	3.644411e-06	6.969527e-06
0426	2.660246e-07	5.001026e-06	9.250271e-06
0794	2.242133e-07	4.391061e-06	8.315473e-06
