02	3.343137e+03	3.343113e+03	3.344168e+03
03	3.352308e+03	3.352373e+03	3.354254e+03
06	3.314017e+03	3.314006e+03	3.314940e+03
07	3.316312e+03	3.316278e+03	3.316993e+03
08	3.358266e+03	3.358299e+03	3.359537e+03
09	3.331576e+03	3.331611e+03	3.332935e+03
11	3.343253e+03	3.343259e+03	3.344492e+03
16	3.367271e+03	3.367311e+03	3.368682e+03
19	3.302940e+03	3.302953e+03	3.304177e+03
20	3.368951e+03	3.368952e+03	3.370131e+03
24	3.341066e+03	3.341049e+03	3.342095e+03
29	3.305253e+03	3.305229e+03	3.306261e+03
30	3.366078e+03	3.366098e+03	3.367633e+03
33	3.310570e+03	3.310575e+03	3.312043e+03
35	3.332555e+03	3.332542e+03	3.333567e+03
37	3.346594e+03	3.346515e+03	3.347509e+03
38	3.336529e+03	3.336560e+03	3.337881e+03
40	3.335136e+03	3.335192e+03	3.337038e+03
41	3.350616e+03	3.350584e+03	3.351505e+03
