0000	3.519718e+03	3.519803e+03	3.522155e+03	3.528482e+03
0001	3.521334e+03	3.521357e+03	3.523097e+03	3.528434e+03
0002	3.518993e+03	3.518992e+03	3.520201e+03	3.524401e+03
0003	3.592241e+03	3.592166e+03	3.592929e+03	3.596542e+03
0004	3.532153e+03	3.532135e+03	3.533055e+03	3.536252e+03
0006	3.540755e+03	3.540782e+03	3.542359e+03	3.546663e+03
0007	3.526552e+03	3.526681e+03	3.529156e+03	3.535650e+03
0008	3.512776e+03	3.512814e+03	3.514763e+03	3.520752e+03
0009	3.459772e+03	3.459748e+03	3.460875e+03	3.464762e+03
0010	3.501020e+03	3.501060e+03	3.502919e+03	3.508599e+03
0012	3.537642e+03	3.537620e+03	3.539148e+03	3.544432e+03
0013	3.548193e+03	3.548222e+03	3.550168e+03	3.556305e+03
0016	3.481379e+03	3.481352e+03	3.482300e+03	3.485455e+03
0019	3.549947e+03	3.549968e+03	3.551644e+03	3.556594e+03
0023	3.522904e+03	3.522850e+03	3.523516e+03	3.526932e+03
0026	3.573092e+03	3.573119e+03	3.574986e+03	3.580662e+03
0041	3.513109e+03	3.513120e+03	3.514396e+03	3.518760e+03
0042	3.547136e+03	3.547157e+03	3.548602e+03	3.552887e+03
0043	3.534882e+03	3.534952e+03	3.537188e+03	3.543294e+03
0047	3.532792e+03	3.532718e+03	3.533761e+03	3.537933e+03
0050	3.518964e+03	3.518941e+03	3.519952e+03	3.523905e+03
0073	3.546022e+03	3.546021e+03	3.547225e+03	3.550993e+03
0120	3.512226e+03	3.512190e+03	3.513188e+03	3.516820e+03
0213	3.548797e+03	3.548796e+03	3.550564e+03	3.556195e+03
0268	3.597748e+03	3.597732e+03	3.598888e+03	3.603193e+03
0297	3.562010e+03	3.561973e+03	3.563573e+03	3.569029e+03
0337	3.529932e+03	3.529931e+03	3.531092e+03	3.534801e+03
0396	3.479446e+03	3.479500e+03	3.481486e+03	3.487353e+03
0934	3.497037e+03	3.496954e+03	3.497809e+03	3.501455e+03
1732	3.540501e+03	3.540490e+03	3.541520e+03	3.544890e+03
