0010	-1.655192e-07	2.607870e-06
0015	2.635994e-07	3.844128e-06
0018	4.550622e-07	4.387609e-06
0021	-6.018628e-08	2.325046e-06
0040	-2.940452e-07	2.893007e-06
0047	3.139064e-07	4.361722e-06
0053	4.799393e-07	4.287848e-06
0055	8.528364e-07	5.609545e-06
0066	2.266726e-08	3.911005e-06
0072	6.821329e-08	2.850259e-06
0073	-1.079586e-07	2.780079e-06
0076	-2.814211e-07	3.784851e-06
0079	6.693763e-09	2.754597e-06
0080	8.657222e-07	6.302397e-06
0081	2.961909e-07	4.180943e-06
0084	-7.075967e-08	3.160489e-06
0087	1.523085e-07	4.324439e-06
0097	2.307293e-07	2.890414e-06
0107	-4.869116e-08	2.609074e-06
0121	2.574661e-08	3.572823e-06
0123	2.649964e-07	3.775193e-06
0166	-6.730166e-08	2.848372e-06
0174	7.414252e-08	3.794070e-06
0180	-8.258789e-08	2.813930e-06
0181	1.955646e-09	2.282403e-06
0190	-2.806619e-07	3.262217e-06
