0010	3.287240e+03	3.287203e+03	3.287847e+03
0015	3.228160e+03	3.228178e+03	3.229378e+03
0018	3.197917e+03	3.197955e+03	3.199391e+03
0021	3.274479e+03	3.274452e+03	3.275119e+03
0040	3.237390e+03	3.237335e+03	3.238001e+03
0047	3.259966e+03	3.259993e+03	3.261353e+03
0053	3.245038e+03	3.245083e+03	3.246539e+03
0055	3.237021e+03	3.237105e+03	3.239108e+03
0066	3.268367e+03	3.268352e+03	3.269475e+03
0072	3.225947e+03	3.225935e+03	3.226811e+03
0073	3.211612e+03	3.211584e+03	3.212295e+03
0076	3.260030e+03	3.259970e+03	3.260893e+03
0079	3.272912e+03	3.272903e+03	3.273671e+03
0080	3.253207e+03	3.253295e+03	3.255470e+03
0081	3.271513e+03	3.271530e+03	3.272966e+03
0084	3.245850e+03	3.245822e+03	3.246702e+03
0087	3.251977e+03	3.251982e+03	3.253299e+03
0097	3.259413e+03	3.259435e+03	3.260332e+03
0107	3.222253e+03	3.222234e+03	3.222942e+03
0121	3.265522e+03	3.265504e+03	3.266546e+03
0123	3.234947e+03	3.234962e+03	3.236176e+03
0166	3.271822e+03	3.271800e+03	3.272544e+03
0174	3.258279e+03	3.258278e+03	3.259367e+03
0180	3.261716e+03	3.261683e+03	3.262474e+03
0181	3.253026e+03	3.253015e+03	3.253684e+03
0190	3.251453e+03	3.251400e+03	3.252152e+03
