0013	6.646903e-07	5.807816e-06
0047	-4.578565e-07	3.854578e-06
0060	-3.318830e-08	2.956894e-06
0130	5.768982e-07	4.605129e-06
0150	-1.942276e-07	3.243867e-06
0151	8.891395e-08	3.730825e-06
0204	4.523213e-07	4.630744e-06
0259	4.791297e-08	3.840219e-06
0263	-3.016086e-07	3.321899e-06
0318	6.161408e-07	5.114757e-06
0362	4.101805e-07	4.183756e-06
0411	8.909639e-07	5.838186e-06
0475	6.410741e-07	7.808896e-06
0589	1.691550e-07	5.042946e-06
0683	4.272409e-07	3.987047e-06
0849	1.762145e-06	8.962515e-06
0873	1.387982e-06	8.324076e-06
0956	3.563636e-07	4.149368e-06
0966	1.134508e-06	8.441771e-06
0979	9.970373e-08	4.167031e-06
0991	7.463960e-08	4.475291e-06
1094	4.490208e-07	5.906434e-06
1140	6.209979e-07	6.722707e-06
1326	2.723672e-07	6.057729e-06
1334	-8.111170e-09	4.363751e-06
1436	3.649083e-07	5.643802e-06
1477	8.231427e-07	5.344356e-06
1496	5.208839e-07	5.342370e-06
1518	9.872262e-07	8.235511e-06
1950	7.232505e-07	5.679314e-06
2494	4.046384e-07	5.258465e-06
