00	8.241898e-07	5.974510e-06
01	3.270973e-07	5.030932e-06
02	8.683074e-08	3.817101e-06
03	-3.242972e-07	2.936347e-06
04	1.716398e-09	2.971548e-06
06	3.831783e-07	4.282541e-06
07	9.876644e-07	6.474140e-06
08	4.278451e-07	5.648718e-06
09	2.314131e-09	3.678413e-06
10	4.624327e-07	5.386148e-06
12	3.926789e-08	4.903571e-06
13	3.959510e-07	5.757588e-06
16	-5.956224e-09	3.034414e-06
23	-2.866834e-07	2.765211e-06
26	3.917873e-07	5.296968e-06
41	1.693959e-07	4.011914e-06
42	2.865066e-07	4.148049e-06
43	7.062148e-07	6.003475e-06
47	-2.195657e-07	3.537384e-06
50	-4.055306e-08	3.466265e-06
