00	1.832998e-07	4.227697e-06
01	2.109914e-07	4.905400e-06
02	4.412405e-08	4.263024e-06
03	1.209061e-07	4.696929e-06
05	3.785674e-08	5.469099e-06
06	3.942709e-07	5.329305e-06
09	4.288847e-07	4.827826e-06
10	-7.013799e-07	3.083088e-06
11	5.906456e-07	3.983096e-06
17	2.365254e-10	4.561152e-06
18	1.925567e-07	5.991305e-06
21	-1.621396e-07	2.742849e-06
22	1.101417e-06	7.478575e-06
23	-3.299294e-08	3.501039e-06
28	5.853289e-07	4.927545e-06
30	3.307258e-07	5.272524e-06
32	-5.745758e-09	3.466086e-06
33	5.133512e-07	5.259811e-06
