00	3.459970e+03	3.459933e+03	3.460753e+03
01	3.382181e+03	3.382097e+03	3.382281e+03
03	3.465567e+03	3.465536e+03	3.466844e+03
05	3.411007e+03	3.410999e+03	3.412035e+03
06	3.464826e+03	3.464762e+03	3.465506e+03
07	3.402474e+03	3.402489e+03	3.403804e+03
08	3.485299e+03	3.485332e+03	3.487058e+03
10	3.489708e+03	3.489707e+03	3.490953e+03
11	3.420884e+03	3.420859e+03	3.421662e+03
12	3.424152e+03	3.424220e+03	3.426453e+03
14	3.432594e+03	3.432611e+03	3.433845e+03
16	3.419458e+03	3.419494e+03	3.420687e+03
17	3.455350e+03	3.455337e+03	3.456521e+03
19	3.410083e+03	3.410062e+03	3.411467e+03
21	3.416685e+03	3.416666e+03	3.417713e+03
23	3.418201e+03	3.418204e+03	3.419627e+03
24	3.421589e+03	3.421592e+03	3.422833e+03
25	3.403120e+03	3.403083e+03	3.404058e+03
26	3.419161e+03	3.419159e+03	3.420375e+03
28	3.518058e+03	3.518089e+03	3.519726e+03
31	3.382552e+03	3.382563e+03	3.383760e+03
32	3.429142e+03	3.429166e+03	3.430240e+03
