#T(K) 	 V(A3)    	 Vfit(A3) 	 Vunc(A3) 	 CET(1/K) 	 CETfit(1/K)	 CETunc(1/K)
 10.0	 46.196046	 46.196058	  0.000004	 1.552478e-10	 7.855852e-32	 8.876231e-32
 20.0	 46.196046	 46.196058	  0.000004	 1.089912e-09	 1.935869e-17	 1.014351e-17
 30.0	 46.196046	 46.196058	  0.000004	 3.522547e-09	 6.659449e-13	 2.129814e-13
 40.0	 46.196048	 46.196058	  0.000004	 8.196182e-09	 9.021377e-11	 1.946910e-11
 50.0	 46.196053	 46.196059	  0.000004	 1.588426e-08	 1.405653e-09	 2.131780e-10
 60.0	 46.196062	 46.196061	  0.000003	 2.739713e-08	 7.632565e-09	 8.192328e-10
 70.0	 46.196077	 46.196067	  0.000003	 4.358873e-08	 2.310045e-08	 1.718809e-09
 80.0	 46.196100	 46.196084	  0.000003	 6.536265e-08	 4.922619e-08	 2.408090e-09
 90.0	 46.196135	 46.196114	  0.000003	 9.367643e-08	 8.415925e-08	 2.453046e-09
100.0	 46.196185	 46.196162	  0.000003	 1.295424e-07	 1.250349e-07	 1.903711e-09
110.0	 46.196254	 46.196230	  0.000003	 1.740223e-07	 1.700858e-07	 1.814655e-09
120.0	 46.196347	 46.196320	  0.000003	 2.282137e-07	 2.194408e-07	 3.129452e-09
130.0	 46.196469	 46.196434	  0.000003	 2.932233e-07	 2.748638e-07	 4.880036e-09
140.0	 46.196628	 46.196575	  0.000004	 3.701259e-07	 3.390455e-07	 6.475720e-09
150.0	 46.196829	 46.196749	  0.000007	 4.599066e-07	 4.148886e-07	 7.699911e-09
160.0	 46.197080	 46.196961	  0.000011	 5.633879e-07	 5.049841e-07	 8.494665e-09
170.0	 46.197388	 46.197218	  0.000014	 6.811478e-07	 6.113118e-07	 8.894037e-09
180.0	 46.197762	 46.197528	  0.000018	 8.134397e-07	 7.351262e-07	 8.984258e-09
190.0	 46.198209	 46.197900	  0.000022	 9.601300e-07	 8.769676e-07	 8.875032e-09
200.0	 46.198736	 46.198341	  0.000026	 1.120671e-06	 1.036746e-06	 8.680844e-09
210.0	 46.199353	 46.198861	  0.000030	 1.294120e-06	 1.213856e-06	 8.512189e-09
220.0	 46.200066	 46.199465	  0.000034	 1.479217e-06	 1.407303e-06	 8.475102e-09
230.0	 46.200883	 46.200163	  0.000038	 1.674497e-06	 1.615816e-06	 8.674017e-09
240.0	 46.201810	 46.200961	  0.000042	 1.878440e-06	 1.837946e-06	 9.209896e-09
250.0	 46.202855	 46.201863	  0.000046	 2.089604e-06	 2.072151e-06	 1.016913e-08
260.0	 46.204022	 46.202877	  0.000051	 2.306750e-06	 2.316862e-06	 1.160987e-08
270.0	 46.205319	 46.204006	  0.000057	 2.528909e-06	 2.570526e-06	 1.355760e-08
280.0	 46.206749	 46.205253	  0.000063	 2.755416e-06	 2.831646e-06	 1.601182e-08
290.0	 46.208318	 46.206623	  0.000071	 2.985895e-06	 3.098804e-06	 1.895624e-08
300.0	 46.210029	 46.208118	  0.000080	 3.220222e-06	 3.370675e-06	 2.236652e-08
