10.000000 46.196046
20.000000 46.196046
30.000000 46.196046
40.000000 46.196048
50.000000 46.196053
60.000000 46.196062
70.000000 46.196077
80.000000 46.196100
90.000000 46.196135
100.000000 46.196185
110.000000 46.196254
120.000000 46.196347
130.000000 46.196469
140.000000 46.196628
150.000000 46.196829
160.000000 46.197080
170.000000 46.197388
180.000000 46.197762
190.000000 46.198209
200.000000 46.198736
210.000000 46.199353
220.000000 46.200066
230.000000 46.200883
240.000000 46.201810
250.000000 46.202855
260.000000 46.204022
270.000000 46.205319
280.000000 46.206749
290.000000 46.208318
300.000000 46.210029
