10.000000 46.193771
20.000000 46.193771
30.000000 46.193770
40.000000 46.193768
50.000000 46.193764
60.000000 46.193756
70.000000 46.193741
80.000000 46.193720
90.000000 46.193687
100.000000 46.193641
110.000000 46.193577
120.000000 46.193490
130.000000 46.193376
140.000000 46.193229
150.000000 46.193041
160.000000 46.192808
170.000000 46.192520
180.000000 46.192172
190.000000 46.191756
200.000000 46.191265
210.000000 46.190691
220.000000 46.190029
230.000000 46.189270
240.000000 46.188411
250.000000 46.187445
260.000000 46.186366
270.000000 46.185172
280.000000 46.183858
290.000000 46.182420
300.000000 46.180857
