10.000000 0.000000
20.000000 0.000000
30.000000 0.000000
40.000000 0.000001
50.000000 0.000050
60.000000 0.000566
70.000000 0.003044
80.000000 0.010431
90.000000 0.026645
100.000000 0.055668
110.000000 0.100798
120.000000 0.164280
130.000000 0.247264
140.000000 0.349939
150.000000 0.471738
160.000000 0.611552
170.000000 0.767912
180.000000 0.939137
190.000000 1.123453
200.000000 1.319071
210.000000 1.524249
220.000000 1.737330
230.000000 1.956769
240.000000 2.181143
250.000000 2.409159
260.000000 2.639655
270.000000 2.871593
280.000000 3.104057
290.000000 3.336243
300.000000 3.567449
