10.000000 -0.000000
20.000000 -0.000000
30.000000 -0.000000
40.000000 -0.000001
50.000000 -0.000052
60.000000 -0.000568
70.000000 -0.003006
80.000000 -0.010172
90.000000 -0.025734
100.000000 -0.053356
110.000000 -0.096019
120.000000 -0.155701
130.000000 -0.233360
140.000000 -0.329077
150.000000 -0.442250
160.000000 -0.571794
170.000000 -0.716312
180.000000 -0.874228
190.000000 -1.043894
200.000000 -1.223659
210.000000 -1.411926
220.000000 -1.607180
230.000000 -1.808017
240.000000 -2.013148
250.000000 -2.221405
260.000000 -2.431741
270.000000 -2.643226
280.000000 -2.855041
290.000000 -3.066469
300.000000 -3.276886
