10.000000 3822.089183
20.000000 3822.090200
30.000000 3822.092857
40.000000 3822.096544
50.000000 3822.100903
60.000000 3822.106019
70.000000 3822.112280
80.000000 3822.120248
90.000000 3822.130564
100.000000 3822.143891
110.000000 3822.160875
120.000000 3822.182136
130.000000 3822.208247
140.000000 3822.239741
150.000000 3822.277102
160.000000 3822.320773
170.000000 3822.371150
180.000000 3822.428589
190.000000 3822.493404
200.000000 3822.565873
210.000000 3822.646234
220.000000 3822.734691
230.000000 3822.831413
240.000000 3822.936538
250.000000 3823.050169
260.000000 3823.172385
270.000000 3823.303233
280.000000 3823.442734
290.000000 3823.590887
300.000000 3823.747667
