10.000000 3816.266515
20.000000 3816.265739
30.000000 3816.263379
40.000000 3816.259743
50.000000 3816.255336
60.000000 3816.250661
70.000000 3816.246285
80.000000 3816.242844
90.000000 3816.241020
100.000000 3816.241507
110.000000 3816.244987
120.000000 3816.252117
130.000000 3816.263516
140.000000 3816.279764
150.000000 3816.301397
160.000000 3816.328906
170.000000 3816.362739
180.000000 3816.403300
190.000000 3816.450952
200.000000 3816.506016
210.000000 3816.568773
220.000000 3816.639467
230.000000 3816.718304
240.000000 3816.805454
250.000000 3816.901056
260.000000 3817.005216
270.000000 3817.118008
280.000000 3817.239479
290.000000 3817.369652
300.000000 3817.508521
