10.000000 3736.883553
20.000000 3736.884816
30.000000 3736.889354
40.000000 3736.898705
50.000000 3736.914094
60.000000 3736.936478
70.000000 3736.966638
80.000000 3737.005272
90.000000 3737.053031
100.000000 3737.110535
110.000000 3737.178371
120.000000 3737.257102
130.000000 3737.347260
140.000000 3737.449346
150.000000 3737.563837
160.000000 3737.691173
170.000000 3737.831769
180.000000 3737.986006
190.000000 3738.154234
200.000000 3738.336770
210.000000 3738.533899
220.000000 3738.745871
230.000000 3738.972908
240.000000 3739.215194
250.000000 3739.472887
260.000000 3739.746110
270.000000 3740.034959
280.000000 3740.339500
290.000000 3740.659775
300.000000 3740.995797
