10.000000 3767.672459
20.000000 3767.672466
30.000000 3767.672269
40.000000 3767.671423
50.000000 3767.669806
60.000000 3767.667817
70.000000 3767.666219
80.000000 3767.665944
90.000000 3767.667968
100.000000 3767.673244
110.000000 3767.682667
120.000000 3767.697069
130.000000 3767.717209
140.000000 3767.743785
150.000000 3767.777431
160.000000 3767.818724
170.000000 3767.868189
180.000000 3767.926298
190.000000 3767.993479
200.000000 3768.070110
210.000000 3768.156530
220.000000 3768.253034
230.000000 3768.359874
240.000000 3768.477266
250.000000 3768.605389
260.000000 3768.744383
270.000000 3768.894357
280.000000 3769.055385
290.000000 3769.227514
300.000000 3769.410760
